,Date,State, Average Temperature,Anomaly
8926,200010,Rhode Island,52.3,-2.4
8927,200011,Rhode Island,42.2,-0.9
8928,200012,Rhode Island,28.1,-7.5
8929,200101,Rhode Island,28,-1.7
8930,200102,Rhode Island,30.9,0
8931,200103,Rhode Island,35.3,-2.6
8932,200104,Rhode Island,47.5,-0.9
8933,200105,Rhode Island,58.9,-0.1
8934,200106,Rhode Island,68.9,2.3
8935,200107,Rhode Island,68.2,-5.5
8936,200108,Rhode Island,72.7,1.2
8937,200109,Rhode Island,63.6,-1.7
8938,200110,Rhode Island,53.6,-1.1
8939,200111,Rhode Island,46.9,3.8
8940,200112,Rhode Island,38.6,3
8941,200201,Rhode Island,34.7,5
8942,200202,Rhode Island,34.9,4
8943,200203,Rhode Island,39.3,1.4
8944,200204,Rhode Island,50,1.6
8945,200205,Rhode Island,55.3,-3.7
8946,200206,Rhode Island,64.6,-2
8947,200207,Rhode Island,72.5,-1.2
8948,200208,Rhode Island,72.6,1.1
8949,200209,Rhode Island,65.6,0.3
8950,200210,Rhode Island,51.1,-3.6
8951,200211,Rhode Island,41.7,-1.4
8952,200212,Rhode Island,31.8,-3.8
8953,200301,Rhode Island,23.5,-6.2
8954,200302,Rhode Island,25.2,-5.7
8955,200303,Rhode Island,36.8,-1.1
8956,200304,Rhode Island,44.2,-4.2
8957,200305,Rhode Island,54,-5
8958,200306,Rhode Island,64.2,-2.4
8959,200307,Rhode Island,71.7,-2
8960,200308,Rhode Island,73,1.5
8961,200309,Rhode Island,64.6,-0.7
8962,200310,Rhode Island,50.7,-4
8963,200311,Rhode Island,45.2,2.1
8964,200312,Rhode Island,34.7,-0.9
8965,200401,Rhode Island,20.2,-9.5
8966,200402,Rhode Island,30.9,0
8967,200403,Rhode Island,37.9,0
8968,200404,Rhode Island,48.1,-0.3
8969,200405,Rhode Island,58.7,-0.3
8970,200406,Rhode Island,64.9,-1.7
8971,200407,Rhode Island,70,-3.7
8972,200408,Rhode Island,69.8,-1.7
8973,200409,Rhode Island,63.8,-1.5
8974,200410,Rhode Island,51.7,-3
8975,200411,Rhode Island,42.5,-0.6
8976,200412,Rhode Island,33.4,-2.2
8977,200501,Rhode Island,26.3,-3.4
8978,200502,Rhode Island,30.3,-0.6
8979,200503,Rhode Island,33.3,-4.6
8980,200504,Rhode Island,48.5,0.1
8981,200505,Rhode Island,52.1,-6.9
8982,200506,Rhode Island,68.1,1.5
8983,200507,Rhode Island,72,-1.7
8984,200508,Rhode Island,73.8,2.3
8985,200509,Rhode Island,66.3,1
8986,200510,Rhode Island,54,-0.7
8987,200511,Rhode Island,45.1,2
8988,200512,Rhode Island,31.3,-4.3
8989,200601,Rhode Island,36,6.3
8990,200602,Rhode Island,30.6,-0.3
8991,200603,Rhode Island,37.3,-0.6
8992,200604,Rhode Island,48.7,0.3
8993,200605,Rhode Island,57,-2
8994,200606,Rhode Island,67.1,0.5
8995,200607,Rhode Island,74.2,0.5
8996,200608,Rhode Island,70,-1.5
8997,200609,Rhode Island,61.8,-3.5
8998,200610,Rhode Island,52,-2.7
8999,200611,Rhode Island,47.7,4.6
9000,200612,Rhode Island,39.7,4.1
9001,200701,Rhode Island,32.8,3.1
9002,200702,Rhode Island,25.4,-5.5
9003,200703,Rhode Island,36.7,-1.2
9004,200704,Rhode Island,44.8,-3.6
9005,200705,Rhode Island,59,0
9006,200706,Rhode Island,66.5,-0.1
9007,200707,Rhode Island,71.6,-2.1
9008,200708,Rhode Island,71,-0.5
9009,200709,Rhode Island,65.1,-0.2
9010,200710,Rhode Island,58,3.3
9011,200711,Rhode Island,41.1,-2
9012,200712,Rhode Island,31.4,-4.2
9013,200801,Rhode Island,31.7,2
9014,200802,Rhode Island,31.8,0.9
9015,200803,Rhode Island,37.9,0
9016,200804,Rhode Island,49.3,0.9
9017,200805,Rhode Island,55.4,-3.6
9018,200806,Rhode Island,69,2.4
9019,200807,Rhode Island,73.9,0.2
9020,200808,Rhode Island,68.4,-3.1
9021,200809,Rhode Island,63.9,-1.4
9022,200810,Rhode Island,51.2,-3.5
9023,200811,Rhode Island,42,-1.1
9024,200812,Rhode Island,34.8,-0.8
9025,200901,Rhode Island,23.4,-6.3
9026,200902,Rhode Island,32,1.1
9027,200903,Rhode Island,37.2,-0.7
9028,200904,Rhode Island,49.4,1
9029,200905,Rhode Island,57.7,-1.3
9030,200906,Rhode Island,63.4,-3.2
9031,200907,Rhode Island,69.1,-4.6
9032,200908,Rhode Island,72.7,1.2
9033,200909,Rhode Island,61.7,-3.6
9034,200910,Rhode Island,50.8,-3.9
9035,200911,Rhode Island,47.8,4.7
9036,200912,Rhode Island,32.1,-3.5
9037,201001,Rhode Island,28.4,-1.3
9038,201002,Rhode Island,31.4,0.5
9039,201003,Rhode Island,43.6,5.7
9040,201004,Rhode Island,52,3.6
9041,201005,Rhode Island,60.9,1.9
9042,201006,Rhode Island,68.9,2.3
9043,201007,Rhode Island,75,1.3
9044,201008,Rhode Island,70.8,-0.7
9045,201009,Rhode Island,65.5,0.2
9046,201010,Rhode Island,53.5,-1.2
9047,201011,Rhode Island,43.3,0.2
9048,201012,Rhode Island,30.3,-5.3
9049,201101,Rhode Island,25.2,-4.5
9050,201102,Rhode Island,28.8,-2.1
9051,201103,Rhode Island,38,0.1
9052,201104,Rhode Island,49.1,0.7
9053,201105,Rhode Island,58.9,-0.1
9054,201106,Rhode Island,66.2,-0.4
9055,201107,Rhode Island,73.8,0.1
9056,201108,Rhode Island,71.3,-0.2
9057,201109,Rhode Island,66.5,1.2
9058,201110,Rhode Island,54.9,0.2
9059,201111,Rhode Island,47.8,4.7
9060,201112,Rhode Island,39,3.4
9061,201201,Rhode Island,33.5,3.8
9062,201202,Rhode Island,35.7,4.8
9063,201203,Rhode Island,45.5,7.6
9064,201204,Rhode Island,50.1,1.7
9065,201205,Rhode Island,60.6,1.6
9066,201206,Rhode Island,65.7,-0.9
9067,201207,Rhode Island,73.6,-0.1
9068,201208,Rhode Island,72.5,1
9069,201209,Rhode Island,63.3,-2
9070,201210,Rhode Island,55.4,0.7
9071,201211,Rhode Island,41,-2.1
9072,201212,Rhode Island,37.6,2
9073,201301,Rhode Island,30.4,0.7
9074,201302,Rhode Island,30.2,-0.7
9075,201303,Rhode Island,37.1,-0.8
9076,201304,Rhode Island,47.7,-0.7
9077,201305,Rhode Island,58.5,-0.5
9078,201306,Rhode Island,68,1.4
9079,201307,Rhode Island,76.4,2.7
9080,201308,Rhode Island,69.1,-2.4
9081,201309,Rhode Island,62.1,-3.2
9082,201310,Rhode Island,54,-0.7
9083,201311,Rhode Island,41.3,-1.8
9084,201312,Rhode Island,33,-2.6
9085,201401,Rhode Island,26.1,-3.6
9086,201402,Rhode Island,27.2,-3.7
9087,201403,Rhode Island,32.8,-5.1
9088,201404,Rhode Island,47,-1.4
9089,201405,Rhode Island,58,-1
9090,201406,Rhode Island,66.4,-0.2
9091,201407,Rhode Island,72.3,-1.4
9092,201408,Rhode Island,68.6,-2.9
9093,201409,Rhode Island,64.4,-0.9
9094,201410,Rhode Island,55.3,0.6
9095,201411,Rhode Island,41.4,-1.7
9096,201412,Rhode Island,37.4,1.8
9097,201501,Rhode Island,25.5,-4.2
9098,201502,Rhode Island,17.7,-13.2
9099,201503,Rhode Island,31.8,-6.1
9100,201504,Rhode Island,47.2,-1.2
9101,201505,Rhode Island,61.2,2.2
9102,201506,Rhode Island,64.5,-2.1
9103,201507,Rhode Island,72.3,-1.4
9104,201508,Rhode Island,72.6,1.1
9105,201509,Rhode Island,67.6,2.3
9106,201510,Rhode Island,52.4,-2.3
9107,201511,Rhode Island,47.1,4
9108,201512,Rhode Island,45.3,9.7
9109,201601,Rhode Island,31.3,1.6
9110,201602,Rhode Island,33.1,2.2
9111,201603,Rhode Island,42.9,5
9112,201604,Rhode Island,46.2,-2.2
9113,201605,Rhode Island,57.9,-1.1
9114,201606,Rhode Island,66.9,0.3
9115,201607,Rhode Island,73.8,0.1
9116,201608,Rhode Island,73.9,2.4
9117,201609,Rhode Island,66.4,1.1
9118,201610,Rhode Island,54.7,0
9119,201611,Rhode Island,45.2,2.1
9120,201612,Rhode Island,34.2,-1.4
9121,201701,Rhode Island,34.2,4.5
9122,201702,Rhode Island,35.2,4.3
9123,201703,Rhode Island,34.1,-3.8
9124,201704,Rhode Island,51.5,3.1
9125,201705,Rhode Island,56.5,-2.5
9126,201706,Rhode Island,66.8,0.2
9127,201707,Rhode Island,71.1,-2.6
9128,201708,Rhode Island,69.8,-1.7
9129,201709,Rhode Island,66.4,1.1
9130,201710,Rhode Island,59.6,4.9
9131,201711,Rhode Island,43.1,0
9132,201712,Rhode Island,30.1,-5.5
9133,201801,Rhode Island,27.6,-2.1
9134,201802,Rhode Island,37.7,6.8
9135,201803,Rhode Island,37.3,-0.6
9136,201804,Rhode Island,44.4,-4
9137,201805,Rhode Island,61.4,2.4
9138,201806,Rhode Island,65.9,-0.7
9139,201807,Rhode Island,73.8,0.1
9140,201808,Rhode Island,75.1,3.6
9141,201809,Rhode Island,66.5,1.2
9142,201810,Rhode Island,52.7,-2
9143,201811,Rhode Island,41,-2.1
9144,201812,Rhode Island,35.3,-0.3
9145,201901,Rhode Island,29,-0.7
9146,201902,Rhode Island,31.6,0.7
9147,201903,Rhode Island,35.9,-2
9148,201904,Rhode Island,49.2,0.8
9149,201905,Rhode Island,56.4,-2.6
9150,201906,Rhode Island,66.5,-0.1
9151,201907,Rhode Island,74.8,1.1
9152,201908,Rhode Island,71.3,-0.2
9153,201909,Rhode Island,63.9,-1.4
9154,201910,Rhode Island,54.7,0
9155,201911,Rhode Island,40.1,-3
9156,201912,Rhode Island,34.1,-1.5
9157,202001,South Carolina,35.3,5.6
9158,200001,South Carolina,43.5,-1.5
9159,200002,South Carolina,49.6,0.4
9160,200003,South Carolina,57.8,3
9161,200004,South Carolina,60.4,-3.4
9162,200005,South Carolina,73.4,1.5
9163,200006,South Carolina,78.4,-0.4
9164,200007,South Carolina,79.8,-1.6
9165,200008,South Carolina,78.8,-1
9166,200009,South Carolina,72.2,-3.4
9167,200010,South Carolina,62.6,-2.4
9168,200011,South Carolina,51.8,-1.4
9169,200012,South Carolina,38.6,-10.8
9170,200101,South Carolina,43.3,-1.7
9171,200102,South Carolina,51.3,2.1
9172,200103,South Carolina,52.3,-2.5
9173,200104,South Carolina,63.5,-0.3
9174,200105,South Carolina,70.7,-1.2
9175,200106,South Carolina,77,-1.8
9176,200107,South Carolina,78.4,-3
9177,200108,South Carolina,79.9,0.1
9178,200109,South Carolina,71.2,-4.4
9179,200110,South Carolina,60.9,-4.1
9180,200111,South Carolina,59,5.8
9181,200112,South Carolina,52,2.6
9182,200201,South Carolina,47,2
9183,200202,South Carolina,47.9,-1.3
9184,200203,South Carolina,56,1.2
9185,200204,South Carolina,67.4,3.6
9186,200205,South Carolina,68.6,-3.3
9187,200206,South Carolina,77.8,-1
9188,200207,South Carolina,81.9,0.5
9189,200208,South Carolina,79.6,-0.2
9190,200209,South Carolina,75.8,0.2
9191,200210,South Carolina,66.4,1.4
9192,200211,South Carolina,51.8,-1.4
9193,200212,South Carolina,44.2,-5.2
9194,200301,South Carolina,41.5,-3.5
9195,200302,South Carolina,46.6,-2.6
9196,200303,South Carolina,57,2.2
9197,200304,South Carolina,61.1,-2.7
9198,200305,South Carolina,70.2,-1.7
9199,200306,South Carolina,76,-2.8
9200,200307,South Carolina,79,-2.4
9201,200308,South Carolina,79.7,-0.1
9202,200309,South Carolina,72.4,-3.2
9203,200310,South Carolina,63.2,-1.8
9204,200311,South Carolina,58.6,5.4
9205,200312,South Carolina,43,-6.4
9206,200401,South Carolina,43,-2
9207,200402,South Carolina,44.2,-5
9208,200403,South Carolina,57.2,2.4
9209,200404,South Carolina,62.5,-1.3
9210,200405,South Carolina,74.1,2.2
9211,200406,South Carolina,78.5,-0.3
9212,200407,South Carolina,80.3,-1.1
9213,200408,South Carolina,77,-2.8
9214,200409,South Carolina,73.2,-2.4
9215,200410,South Carolina,66.1,1.1
9216,200411,South Carolina,56.5,3.3
9217,200412,South Carolina,45.6,-3.8
9218,200501,South Carolina,47.6,2.6
9219,200502,South Carolina,48.3,-0.9
9220,200503,South Carolina,52.4,-2.4
9221,200504,South Carolina,60.5,-3.3
9222,200505,South Carolina,67.5,-4.4
9223,200506,South Carolina,76.2,-2.6
9224,200507,South Carolina,81.6,0.2
9225,200508,South Carolina,80.5,0.7
9226,200509,South Carolina,77.1,1.5
9227,200510,South Carolina,65.2,0.2
9228,200511,South Carolina,55.7,2.5
9229,200512,South Carolina,44.2,-5.2
9230,200601,South Carolina,50.6,5.6
9231,200602,South Carolina,46.5,-2.7
9232,200603,South Carolina,54.4,-0.4
9233,200604,South Carolina,66,2.2
9234,200605,South Carolina,68.8,-3.1
9235,200606,South Carolina,76.5,-2.3
9236,200607,South Carolina,80.5,-0.9
9237,200608,South Carolina,81.1,1.3
9238,200609,South Carolina,72.4,-3.2
9239,200610,South Carolina,61.4,-3.6
9240,200611,South Carolina,54.2,1
9241,200612,South Carolina,51,1.6
9242,200701,South Carolina,48.4,3.4
9243,200702,South Carolina,45.2,-4
9244,200703,South Carolina,58.5,3.7
9245,200704,South Carolina,60.9,-2.9
9246,200705,South Carolina,69.1,-2.8
9247,200706,South Carolina,77.2,-1.6
9248,200707,South Carolina,78.5,-2.9
9249,200708,South Carolina,84,4.2
9250,200709,South Carolina,75.7,0.1
9251,200710,South Carolina,68.4,3.4
9252,200711,South Carolina,53.6,0.4
9253,200712,South Carolina,52.1,2.7
9254,200801,South Carolina,43.9,-1.1
9255,200802,South Carolina,50.7,1.5
9256,200803,South Carolina,54.7,-0.1
9257,200804,South Carolina,61.7,-2.1
9258,200805,South Carolina,69,-2.9
9259,200806,South Carolina,80.1,1.3
9260,200807,South Carolina,79.8,-1.6
9261,200808,South Carolina,79.1,-0.7
9262,200809,South Carolina,73.8,-1.8
9263,200810,South Carolina,61.3,-3.7
9264,200811,South Carolina,50.3,-2.9
9265,200812,South Carolina,51,1.6
9266,200901,South Carolina,44.2,-0.8
9267,200902,South Carolina,46.8,-2.4
9268,200903,South Carolina,54.1,-0.7
9269,200904,South Carolina,61.7,-2.1
9270,200905,South Carolina,70.9,-1
9271,200906,South Carolina,79.1,0.3
9272,200907,South Carolina,78.9,-2.5
9273,200908,South Carolina,80,0.2
9274,200909,South Carolina,73.8,-1.8
9275,200910,South Carolina,62.2,-2.8
9276,200911,South Carolina,55.5,2.3
9277,200912,South Carolina,44.9,-4.5
9278,201001,South Carolina,40.7,-4.3
9279,201002,South Carolina,41.2,-8
9280,201003,South Carolina,52.2,-2.6
9281,201004,South Carolina,64.5,0.7
9282,201005,South Carolina,73.2,1.3
9283,201006,South Carolina,81.8,3
9284,201007,South Carolina,82.3,0.9
9285,201008,South Carolina,81.6,1.8
9286,201009,South Carolina,76.6,1
9287,201010,South Carolina,64.4,-0.6
9288,201011,South Carolina,54,0.8
9289,201012,South Carolina,38.3,-11.1
9290,201101,South Carolina,40.6,-4.4
9291,201102,South Carolina,50.4,1.2
9292,201103,South Carolina,55.8,1
9293,201104,South Carolina,65,1.2
9294,201105,South Carolina,71.3,-0.6
9295,201106,South Carolina,80.8,2
9296,201107,South Carolina,82.8,1.4
9297,201108,South Carolina,81.4,1.6
9298,201109,South Carolina,74.1,-1.5
9299,201110,South Carolina,61,-4
9300,201111,South Carolina,55.3,2.1
9301,201112,South Carolina,50.7,1.3
9302,201201,South Carolina,48.3,3.3
9303,201202,South Carolina,50.6,1.4
9304,201203,South Carolina,63.2,8.4
9305,201204,South Carolina,64.2,0.4
9306,201205,South Carolina,72.7,0.8
9307,201206,South Carolina,74.8,-4
9308,201207,South Carolina,82.8,1.4
9309,201208,South Carolina,78,-1.8
9310,201209,South Carolina,73.6,-2
9311,201210,South Carolina,63.7,-1.3
9312,201211,South Carolina,50.7,-2.5
9313,201212,South Carolina,51.5,2.1
9314,201301,South Carolina,50.2,5.2
9315,201302,South Carolina,46.6,-2.6
9316,201303,South Carolina,48.4,-6.4
9317,201304,South Carolina,62.1,-1.7
9318,201305,South Carolina,67.9,-4
9319,201306,South Carolina,77.4,-1.4
9320,201307,South Carolina,78.8,-2.6
9321,201308,South Carolina,77.4,-2.4
9322,201309,South Carolina,73.5,-2.1
9323,201310,South Carolina,64.2,-0.8
9324,201311,South Carolina,51.5,-1.7
9325,201312,South Carolina,49.9,0.5
9326,201401,South Carolina,39.7,-5.3
9327,201402,South Carolina,48.2,-1
9328,201403,South Carolina,50,-4.8
9329,201404,South Carolina,63.3,-0.5
9330,201405,South Carolina,71.7,-0.2
9331,201406,South Carolina,78.4,-0.4
9332,201407,South Carolina,79.2,-2.2
9333,201408,South Carolina,78.3,-1.5
9334,201409,South Carolina,74.3,-1.3
9335,201410,South Carolina,65,0
9336,201411,South Carolina,49.3,-3.9
9337,201412,South Carolina,49.2,-0.2
9338,201501,South Carolina,43.8,-1.2
9339,201502,South Carolina,41,-8.2
9340,201503,South Carolina,56.4,1.6
9341,201504,South Carolina,64.8,1
9342,201505,South Carolina,71.6,-0.3
9343,201506,South Carolina,80.5,1.7
9344,201507,South Carolina,82.2,0.8
9345,201508,South Carolina,79.5,-0.3
9346,201509,South Carolina,74.3,-1.3
9347,201510,South Carolina,63.3,-1.7
9348,201511,South Carolina,58,4.8
9349,201512,South Carolina,58.5,9.1
9350,201601,South Carolina,43,-2
9351,201602,South Carolina,48,-1.2
9352,201603,South Carolina,60.6,5.8
9353,201604,South Carolina,63.1,-0.7
9354,201605,South Carolina,70.1,-1.8
9355,201606,South Carolina,79.8,1
9356,201607,South Carolina,83.7,2.3
9357,201608,South Carolina,81.9,2.1
9358,201609,South Carolina,77.1,1.5
9359,201610,South Carolina,66.4,1.4
9360,201611,South Carolina,55.6,2.4
9361,201612,South Carolina,49,-0.4
9362,201701,South Carolina,51.4,6.4
9363,201702,South Carolina,55.5,6.3
9364,201703,South Carolina,55.5,0.7
9365,201704,South Carolina,67,3.2
9366,201705,South Carolina,71.5,-0.4
9367,201706,South Carolina,76.9,-1.9
9368,201707,South Carolina,81,-0.4
9369,201708,South Carolina,79.4,-0.4
9370,201709,South Carolina,74.3,-1.3
9371,201710,South Carolina,66.2,1.2
9372,201711,South Carolina,54.3,1.1
9373,201712,South Carolina,47.8,-1.6
9374,201801,South Carolina,40.6,-4.4
9375,201802,South Carolina,57.4,8.2
9376,201803,South Carolina,52,-2.8
9377,201804,South Carolina,60,-3.8
9378,201805,South Carolina,73.8,1.9
9379,201806,South Carolina,80.2,1.4
9380,201807,South Carolina,80.2,-1.2
9381,201808,South Carolina,80,0.2
9382,201809,South Carolina,79.4,3.8
9383,201810,South Carolina,66.9,1.9
9384,201811,South Carolina,51.9,-1.3
9385,201812,South Carolina,48.6,-0.8
9386,201901,South Carolina,46.7,1.7
9387,201902,South Carolina,53,3.8
9388,201903,South Carolina,54.1,-0.7
9389,201904,South Carolina,64,0.2
9390,201905,South Carolina,75.4,3.5
9391,201906,South Carolina,77.2,-1.6
9392,201907,South Carolina,81.4,0
9393,201908,South Carolina,80.3,0.5
9394,201909,South Carolina,78.3,2.7
9395,201910,South Carolina,68.5,3.5
9396,201911,South Carolina,51,-2.2
9397,201912,South Carolina,50.3,0.9
9398,202001,South Carolina,50.4,5.4
9399,200001,South Dakota,21.1,2.4
9400,200002,South Dakota,30.1,10.9
9401,200003,South Dakota,39.3,5.5
9402,200004,South Dakota,45,0.6
9403,200005,South Dakota,58.1,2.5
9404,200006,South Dakota,64.4,-2.9
9405,200007,South Dakota,73,-0.4
9406,200008,South Dakota,73.2,2.9
9407,200009,South Dakota,62.3,0
9408,200010,South Dakota,50.1,2.3
9409,200011,South Dakota,24.4,-8.9
9410,200012,South Dakota,10.5,-10.9
9411,200101,South Dakota,22.7,4
9412,200102,South Dakota,12.4,-6.8
9413,200103,South Dakota,29.8,-4
9414,200104,South Dakota,46.1,1.7
9415,200105,South Dakota,57.8,2.2
9416,200106,South Dakota,66,-1.3
9417,200107,South Dakota,74.6,1.2
9418,200108,South Dakota,73.4,3.1
9419,200109,South Dakota,62.1,-0.2
9420,200110,South Dakota,47.5,-0.3
9421,200111,South Dakota,40.8,7.5
9422,200112,South Dakota,24.7,3.3
9423,200201,South Dakota,24.1,5.4
9424,200202,South Dakota,29.6,10.4
9425,200203,South Dakota,22.2,-11.6
9426,200204,South Dakota,44.5,0.1
9427,200205,South Dakota,52.4,-3.2
9428,200206,South Dakota,70.4,3.1
9429,200207,South Dakota,77.3,3.9
9430,200208,South Dakota,70.4,0.1
9431,200209,South Dakota,62.7,0.4
9432,200210,South Dakota,39.5,-8.3
9433,200211,South Dakota,34.5,1.2
9434,200212,South Dakota,27.3,5.9
9435,200301,South Dakota,19.8,1.1
9436,200302,South Dakota,18.8,-0.4
9437,200303,South Dakota,32.1,-1.7
9438,200304,South Dakota,47.9,3.5
9439,200305,South Dakota,55,-0.6
9440,200306,South Dakota,63.9,-3.4
9441,200307,South Dakota,74.4,1
9442,200308,South Dakota,74.8,4.5
9443,200309,South Dakota,60,-2.3
9444,200310,South Dakota,51.8,4
9445,200311,South Dakota,27.6,-5.7
9446,200312,South Dakota,26.6,5.2
9447,200401,South Dakota,16.1,-2.6
9448,200402,South Dakota,22.9,3.7
9449,200403,South Dakota,38.4,4.6
9450,200404,South Dakota,47.9,3.5
9451,200405,South Dakota,55.6,0
9452,200406,South Dakota,62.1,-5.2
9453,200407,South Dakota,70.8,-2.6
9454,200408,South Dakota,66.1,-4.2
9455,200409,South Dakota,63.1,0.8
9456,200410,South Dakota,48.8,1
9457,200411,South Dakota,36.6,3.3
9458,200412,South Dakota,27.2,5.8
9459,200501,South Dakota,16.8,-1.9
9460,200502,South Dakota,29.3,10.1
9461,200503,South Dakota,34.9,1.1
9462,200504,South Dakota,48.2,3.8
9463,200505,South Dakota,54,-1.6
9464,200506,South Dakota,67.9,0.6
9465,200507,South Dakota,74.4,1
9466,200508,South Dakota,71,0.7
9467,200509,South Dakota,65.5,3.2
9468,200510,South Dakota,49.2,1.4
9469,200511,South Dakota,36.8,3.5
9470,200512,South Dakota,20.1,-1.3
9471,200601,South Dakota,32.2,13.5
9472,200602,South Dakota,23.3,4.1
9473,200603,South Dakota,32.4,-1.4
9474,200604,South Dakota,50.2,5.8
9475,200605,South Dakota,58.2,2.6
9476,200606,South Dakota,69.1,1.8
9477,200607,South Dakota,78.2,4.8
9478,200608,South Dakota,72.2,1.9
9479,200609,South Dakota,56.8,-5.5
9480,200610,South Dakota,44.4,-3.4
9481,200611,South Dakota,33.7,0.4
9482,200612,South Dakota,27,5.6
9483,200701,South Dakota,20.1,1.4
9484,200702,South Dakota,15.2,-4
9485,200703,South Dakota,40.2,6.4
9486,200704,South Dakota,42.9,-1.5
9487,200705,South Dakota,60,4.4
9488,200706,South Dakota,68.2,0.9
9489,200707,South Dakota,76.5,3.1
9490,200708,South Dakota,71.4,1.1
9491,200709,South Dakota,62.6,0.3
9492,200710,South Dakota,50.2,2.4
9493,200711,South Dakota,34.9,1.6
9494,200712,South Dakota,19.4,-2
9495,200801,South Dakota,16.2,-2.5
9496,200802,South Dakota,19.1,-0.1
9497,200803,South Dakota,32.2,-1.6
9498,200804,South Dakota,42.1,-2.3
9499,200805,South Dakota,53,-2.6
9500,200806,South Dakota,63.8,-3.5
9501,200807,South Dakota,72.7,-0.7
9502,200808,South Dakota,71.2,0.9
9503,200809,South Dakota,60.3,-2
9504,200810,South Dakota,47.2,-0.6
9505,200811,South Dakota,34.2,0.9
9506,200812,South Dakota,14.1,-7.3
9507,200901,South Dakota,16.7,-2
9508,200902,South Dakota,23.4,4.2
9509,200903,South Dakota,30,-3.8
9510,200904,South Dakota,42.3,-2.1
9511,200905,South Dakota,55.8,0.2
9512,200906,South Dakota,63.2,-4.1
9513,200907,South Dakota,67.9,-5.5
9514,200908,South Dakota,67.4,-2.9
9515,200909,South Dakota,63,0.7
9516,200910,South Dakota,39.5,-8.3
9517,200911,South Dakota,40,6.7
9518,200912,South Dakota,13.5,-7.9
9519,201001,South Dakota,14.8,-3.9
9520,201002,South Dakota,14.6,-4.6
9521,201003,South Dakota,36.3,2.5
9522,201004,South Dakota,49.3,4.9
9523,201005,South Dakota,54.2,-1.4
9524,201006,South Dakota,65.9,-1.4
9525,201007,South Dakota,72.4,-1
9526,201008,South Dakota,73.6,3.3
9527,201009,South Dakota,59.1,-3.2
9528,201010,South Dakota,51.6,3.8
9529,201011,South Dakota,32.1,-1.2
9530,201012,South Dakota,17.7,-3.7
9531,201101,South Dakota,13,-5.7
9532,201102,South Dakota,16.3,-2.9
9533,201103,South Dakota,27.3,-6.5
9534,201104,South Dakota,43.1,-1.3
9535,201105,South Dakota,53,-2.6
9536,201106,South Dakota,64.7,-2.6
9537,201107,South Dakota,75.9,2.5
9538,201108,South Dakota,71.6,1.3
9539,201109,South Dakota,59.9,-2.4
9540,201110,South Dakota,51.3,3.5
9541,201111,South Dakota,34.4,1.1
9542,201112,South Dakota,26.8,5.4
9543,201201,South Dakota,25.4,6.7
9544,201202,South Dakota,25.7,6.5
9545,201203,South Dakota,47,13.2
9546,201204,South Dakota,50.2,5.8
9547,201205,South Dakota,58.3,2.7
9548,201206,South Dakota,70.4,3.1
9549,201207,South Dakota,78.7,5.3
9550,201208,South Dakota,71,0.7
9551,201209,South Dakota,62.6,0.3
9552,201210,South Dakota,45.6,-2.2
9553,201211,South Dakota,34.9,1.6
9554,201212,South Dakota,21.4,0
9555,201301,South Dakota,19.4,0.7
9556,201302,South Dakota,23.8,4.6
9557,201303,South Dakota,28.1,-5.7
9558,201304,South Dakota,36.9,-7.5
9559,201305,South Dakota,55.9,0.3
9560,201306,South Dakota,65.3,-2
9561,201307,South Dakota,71.8,-1.6
9562,201308,South Dakota,71.6,1.3
9563,201309,South Dakota,65.8,3.5
9564,201310,South Dakota,44.3,-3.5
9565,201311,South Dakota,32.1,-1.2
9566,201312,South Dakota,13.5,-7.9
9567,201401,South Dakota,18.3,-0.4
9568,201402,South Dakota,13.9,-5.3
9569,201403,South Dakota,29.4,-4.4
9570,201404,South Dakota,43.4,-1
9571,201405,South Dakota,55.6,0
9572,201406,South Dakota,64.2,-3.1
9573,201407,South Dakota,69.5,-3.9
9574,201408,South Dakota,69.3,-1
9575,201409,South Dakota,60.5,-1.8
9576,201410,South Dakota,50.3,2.5
9577,201411,South Dakota,25.6,-7.7
9578,201412,South Dakota,24.2,2.8
9579,201501,South Dakota,22.7,4
9580,201502,South Dakota,19.5,0.3
9581,201503,South Dakota,39,5.2
9582,201504,South Dakota,47.7,3.3
9583,201505,South Dakota,53.8,-1.8
9584,201506,South Dakota,67.6,0.3
9585,201507,South Dakota,72.1,-1.3
9586,201508,South Dakota,69.8,-0.5
9587,201509,South Dakota,65.9,3.6
9588,201510,South Dakota,51.6,3.8
9589,201511,South Dakota,36.4,3.1
9590,201512,South Dakota,24.3,2.9
9591,201601,South Dakota,19.8,1.1
9592,201602,South Dakota,31.2,12
9593,201603,South Dakota,40.1,6.3
9594,201604,South Dakota,46.3,1.9
9595,201605,South Dakota,56.7,1.1
9596,201606,South Dakota,70.7,3.4
9597,201607,South Dakota,73,-0.4
9598,201608,South Dakota,71,0.7
9599,201609,South Dakota,62.4,0.1
9600,201610,South Dakota,51.6,3.8
9601,201611,South Dakota,42,8.7
9602,201612,South Dakota,15.4,-6
9603,201701,South Dakota,16.5,-2.2
9604,201702,South Dakota,29.4,10.2
9605,201703,South Dakota,35.5,1.7
9606,201704,South Dakota,46.1,1.7
9607,201705,South Dakota,56,0.4
9608,201706,South Dakota,68.1,0.8
9609,201707,South Dakota,76,2.6
9610,201708,South Dakota,67.4,-2.9
9611,201709,South Dakota,61.8,-0.5
